fecha,hora,real,MLP,LSTM apilada,Seq2Seq,naive D (precio de hoy),naive D-6 (misma semana),Seq2Seq residuo,MLP residuo,LightGBM residuo,Seq2Seq residuo + FT,Seq2Seq residuo + pesos,Ensemble,error_mejor
2026-03-02,7,26.67,54.45,27.13,20.33,23.88,60.07,33.4,25.54,39.17,36.72,44.96,35.96,9.29
2026-03-02,8,24.9,46.58,20.08,18.98,17.2,60.69,29.01,16.93,43.04,32.78,41.42,32.64,7.74
2026-03-02,9,14.29,34.87,0.82,11.91,1.25,13.2,12.17,1.71,16.02,16.97,23.59,14.09,-0.2
2026-03-02,10,2.26,27.11,11.13,7.8,-0.33,0.23,6.65,1.06,10.17,13.29,16.24,9.48,7.22
2026-03-02,11,0.18,28.78,11.44,5.49,-1.93,-0.37,2.73,0.44,-2.26,10.33,10.46,4.34,4.16
2026-03-02,12,0.0,15.07,10.55,5.0,-2.1,-1.15,1.75,-2.57,3.83,9.68,8.4,4.22,4.22
2026-03-02,13,0.0,4.68,23.59,5.53,-2.1,-1.08,2.36,-0.22,4.86,9.77,8.52,5.06,5.06
2026-03-02,14,0.0,1.9,3.54,5.79,-2.1,-1.0,2.56,-0.79,0.48,9.56,8.8,4.12,4.12
2026-03-02,15,0.61,21.39,29.38,6.51,-2.08,-0.75,2.37,0.8,6.98,10.2,9.4,5.95,5.34
2026-03-02,16,2.21,10.36,21.25,8.43,-1.33,-0.05,4.75,2.11,12.9,13.39,14.01,9.43,7.22
2026-03-02,17,9.62,25.5,41.42,12.92,-0.34,18.07,8.22,1.42,11.9,16.94,20.44,11.78,2.16
2026-03-02,18,27.34,43.37,40.11,20.72,7.05,71.41,18.68,6.68,20.29,25.31,33.15,20.82,-6.52
2026-03-02,19,65.36,50.73,21.56,31.24,33.77,120.07,42.28,33.93,50.22,50.24,59.43,47.22,-18.14
2026-03-02,20,79.98,66.38,27.62,34.15,35.01,175.13,42.85,35.04,48.45,50.7,59.59,47.33,-32.65
2026-03-02,21,50.95,67.72,30.22,32.24,28.85,110.76,36.92,27.97,45.54,44.1,52.92,41.49,-9.46
2026-03-02,22,36.61,50.83,32.7,28.11,26.54,54.16,33.79,28.83,48.54,39.57,48.3,39.81,3.2
2026-03-02,23,30.19,65.29,24.06,23.1,18.08,31.56,27.21,19.94,33.97,30.29,39.43,30.17,-0.02
2026-03-03,0,34.41,53.48,26.25,30.11,15.88,31.95,29.44,19.37,35.51,27.29,33.51,29.03,-5.38
2026-03-03,1,29.2,44.97,26.69,20.47,8.88,23.4,26.25,13.79,30.51,25.23,34.03,25.96,-3.24
2026-03-03,2,24.28,50.44,32.93,19.38,5.22,21.3,23.73,10.1,21.35,23.65,33.6,22.49,-1.79
2026-03-03,3,23.0,44.14,33.14,19.99,4.88,20.29,23.6,9.87,20.72,23.62,33.93,22.35,-0.65
2026-03-03,4,23.0,35.31,28.77,20.9,4.52,19.03,23.56,9.61,14.4,23.55,33.96,21.01,-1.99
2026-03-03,5,25.29,46.84,44.52,23.13,9.37,22.37,27.74,15.49,21.12,28.16,38.36,26.17,0.88
2026-03-03,6,30.2,38.96,45.03,28.64,20.8,36.24,37.56,28.42,37.99,39.36,48.6,38.39,8.19
2026-03-03,7,35.54,62.42,53.77,33.33,26.67,85.72,45.47,37.24,47.95,48.52,56.19,47.07,11.53
2026-03-03,8,34.3,58.67,48.7,31.85,24.9,63.5,44.01,38.17,50.71,47.41,54.35,46.93,12.63
2026-03-03,9,22.82,42.74,26.61,22.63,14.29,18.08,30.86,26.93,11.75,33.0,39.31,28.37,5.55
2026-03-03,10,6.94,30.34,27.48,15.43,2.26,0.23,16.64,15.69,1.41,18.47,23.01,15.04,8.1
2026-03-03,11,3.38,34.61,26.8,11.6,0.18,-0.41,10.63,13.42,-6.23,14.35,16.32,9.7,6.32
2026-03-03,12,1.92,12.27,23.28,9.64,0.0,-0.77,7.02,13.03,0.95,12.28,12.31,9.12,7.2
2026-03-03,13,1.19,12.03,36.48,9.32,0.0,-0.83,5.42,11.69,-2.65,11.83,10.77,7.41,6.22
2026-03-03,14,1.04,6.82,18.56,9.63,0.0,-0.92,5.5,11.87,3.63,12.61,11.57,9.03,7.99
2026-03-03,15,0.93,36.15,40.44,10.34,0.61,-0.88,6.21,13.05,7.15,13.65,13.11,10.64,9.71
2026-03-03,16,3.06,14.73,42.47,13.66,2.21,-0.05,9.73,14.54,13.4,16.96,17.9,14.51,11.45
2026-03-03,17,12.84,32.7,54.47,21.59,9.62,13.63,20.91,21.04,24.68,27.12,29.04,24.56,11.72
2026-03-03,18,37.12,53.42,63.3,36.18,27.34,47.98,41.56,39.49,42.05,48.37,50.76,44.45,7.33
2026-03-03,19,87.06,72.23,38.69,52.16,65.36,98.15,72.44,75.77,74.26,81.8,82.94,77.44,-9.62
2026-03-03,20,93.35,80.66,54.56,57.03,79.98,74.98,82.57,87.64,87.59,89.74,89.92,87.49,-5.86
2026-03-03,21,62.33,77.05,60.44,47.92,50.95,39.56,63.02,56.9,65.07,64.91,66.31,63.24,0.91
2026-03-03,22,52.91,56.29,60.83,38.73,36.61,34.35,53.16,41.35,50.91,53.46,56.59,51.09,-1.82
2026-03-03,23,36.24,70.07,42.14,33.04,30.19,31.06,47.45,35.3,44.42,47.42,52.38,45.4,9.16
2026-03-04,0,64.08,56.78,38.68,35.17,34.41,19.02,50.37,36.92,49.19,44.34,52.08,46.58,-17.5
2026-03-04,1,51.28,46.2,47.18,26.26,29.2,14.55,48.39,33.11,37.83,42.46,53.83,43.13,-8.15
2026-03-04,2,42.56,54.43,28.36,24.55,24.28,11.3,44.58,28.31,31.47,38.47,51.9,38.95,-3.61
2026-03-04,3,38.88,44.41,43.27,24.68,23.0,7.6,43.7,27.02,25.64,36.63,51.27,36.85,-2.03
2026-03-04,4,37.29,44.17,32.49,24.78,23.0,7.67,43.2,27.07,27.11,36.18,51.25,36.96,-0.33
2026-03-04,5,42.65,51.1,42.26,25.86,25.29,10.74,44.66,29.92,22.55,38.6,53.69,37.88,-4.77
2026-03-04,6,43.94,43.98,42.93,30.42,30.2,24.94,48.5,35.67,32.88,46.55,60.64,44.85,0.91
2026-03-04,7,79.09,66.36,47.49,38.3,35.54,66.9,54.19,42.53,45.06,56.45,69.49,53.54,-25.55
2026-03-04,8,72.21,71.67,53.45,36.99,34.3,66.7,52.61,43.06,51.6,54.75,68.07,54.02,-18.19
2026-03-04,9,46.24,55.16,39.33,27.45,22.82,14.58,38.86,31.37,20.2,37.04,52.39,35.97,-10.27
2026-03-04,10,28.18,47.11,35.19,18.74,6.94,0.21,21.99,15.81,7.21,17.3,33.3,19.12,-9.06
2026-03-04,11,17.27,44.03,29.94,14.13,3.38,-0.16,15.13,12.5,5.77,12.03,25.19,14.12,-3.15
2026-03-04,12,7.38,24.94,32.99,12.37,1.92,-0.56,11.66,10.79,6.83,10.97,21.65,12.38,5.0
2026-03-04,13,6.0,24.41,38.24,12.24,1.19,-0.81,10.22,9.19,2.91,10.74,20.12,10.64,4.64
2026-03-04,14,9.6,22.7,33.38,12.54,1.04,-0.55,9.83,9.28,1.05,11.95,21.0,10.62,1.02
2026-03-04,15,17.65,48.28,53.82,14.36,0.93,-0.4,10.21,9.52,9.62,13.44,23.4,13.24,-4.41
2026-03-04,16,17.07,30.57,43.0,18.3,3.06,1.17,14.31,11.35,17.05,17.51,29.56,17.96,0.89
2026-03-04,17,43.7,48.07,60.75,26.58,12.84,18.37,24.71,20.13,23.7,28.61,42.72,27.97,-15.73
2026-03-04,18,93.97,64.84,74.77,40.85,37.12,67.08,48.53,45.17,52.3,54.72,69.53,54.05,-39.92
2026-03-04,19,176.99,74.8,41.64,59.56,87.06,104.44,87.0,93.69,96.19,97.8,110.93,97.12,-79.87
2026-03-04,20,163.66,76.08,52.76,61.1,93.35,104.1,93.08,98.21,95.65,98.0,109.71,98.93,-64.73
2026-03-04,21,98.35,79.67,61.06,52.01,62.33,95.75,71.27,66.24,79.16,70.69,83.91,74.26,-24.09
2026-03-04,22,82.96,57.78,61.1,44.36,52.91,54.48,64.95,56.09,68.59,62.66,76.57,65.77,-17.19
2026-03-04,23,75.24,72.08,48.23,37.72,36.24,30.6,53.08,39.73,48.74,48.82,64.5,50.97,-24.27
2026-03-05,0,94.83,59.71,65.56,62.59,64.08,28.76,76.22,65.68,79.58,71.77,79.52,74.55,-20.28
2026-03-05,1,85.48,51.93,84.24,55.93,51.28,23.05,70.07,53.01,69.19,64.24,75.5,66.4,-19.08
2026-03-05,2,84.3,57.51,55.38,53.93,42.56,17.3,65.78,44.44,62.01,59.74,73.28,61.05,-23.25
2026-03-05,3,74.02,50.06,77.6,54.02,38.88,11.74,64.28,40.99,56.32,57.67,73.15,58.48,-15.54
2026-03-05,4,76.21,50.79,70.5,55.7,37.29,11.81,64.06,38.79,55.06,57.44,74.4,57.95,-18.26
2026-03-05,5,86.42,55.81,69.39,59.84,42.65,19.95,69.26,43.65,59.38,63.2,81.14,63.33,-23.09
2026-03-05,6,111.52,55.15,82.66,69.52,43.94,28.25,71.14,44.9,59.34,67.35,85.88,65.72,-45.8
2026-03-05,7,145.13,74.63,102.68,88.18,79.09,70.99,96.62,79.42,89.37,100.08,116.28,96.35,-48.78
2026-03-05,8,143.46,83.36,88.26,86.17,72.21,54.46,90.86,72.07,97.4,93.46,109.59,92.67,-50.79
2026-03-05,9,111.32,63.41,70.23,65.21,46.24,14.64,69.76,46.65,73.98,65.18,84.78,68.07,-43.25
2026-03-05,10,93.43,53.69,72.81,47.39,28.18,-0.2,51.61,29.05,52.9,46.46,68.94,49.79,-43.64
2026-03-05,11,62.69,44.87,83.65,35.7,17.27,-1.75,38.57,18.06,39.15,35.1,60.28,38.23,-24.46
2026-03-05,12,40.91,29.41,72.15,28.39,7.38,-2.1,26.73,8.6,18.32,23.78,51.54,25.79,-15.12
2026-03-05,13,38.27,37.23,68.76,25.97,6.0,-2.1,23.25,6.71,21.38,20.54,48.69,24.11,-14.16
2026-03-05,14,40.62,31.02,60.43,26.2,9.6,-2.1,25.27,10.56,12.34,23.94,49.78,24.38,-16.24
2026-03-05,15,47.57,55.1,76.41,28.79,17.65,-2.1,31.12,18.47,23.24,31.58,53.87,31.66,-15.91
2026-03-05,16,68.83,39.72,77.48,34.13,17.07,-0.75,31.66,17.98,30.19,33.53,52.57,33.19,-35.64
2026-03-05,17,95.61,53.29,88.69,50.74,43.7,7.68,54.23,43.97,57.14,57.98,72.64,57.19,-38.42
2026-03-05,18,124.25,71.31,108.63,77.24,93.97,39.0,92.84,93.95,105.46,96.72,110.6,99.92,-24.33
2026-03-05,19,158.49,85.97,95.02,104.85,176.99,94.44,152.6,177.13,162.69,158.2,165.53,163.23,4.74
2026-03-05,20,125.91,89.86,101.44,101.98,163.66,102.28,142.37,163.7,162.32,143.13,144.25,151.15,25.24
2026-03-05,21,95.81,93.29,90.43,80.46,98.35,84.73,94.53,98.24,104.35,87.85,91.1,95.21,-0.6
2026-03-05,22,86.0,70.78,76.61,65.54,82.96,37.28,82.9,83.81,81.85,76.11,80.35,81.01,-4.99
2026-03-05,23,72.2,81.92,66.32,56.3,75.24,21.91,76.32,76.41,69.96,69.34,74.79,73.36,1.16
2026-03-06,0,62.06,52.04,36.84,58.82,94.83,20.07,80.96,83.84,68.11,77.49,86.69,79.42,17.36
2026-03-06,1,55.71,35.41,45.89,49.1,85.48,10.93,69.41,73.19,49.67,61.99,72.0,65.25,9.54
2026-03-06,2,51.51,46.63,30.65,45.28,84.3,11.62,66.42,71.82,49.87,58.04,66.63,62.55,11.04
2026-03-06,3,44.18,30.02,32.83,42.54,74.02,10.49,58.22,61.13,33.57,49.11,56.72,51.75,7.57
2026-03-06,4,34.76,37.23,24.83,42.4,76.21,9.7,59.17,60.69,28.13,51.15,57.72,51.37,16.61
2026-03-06,5,37.34,40.01,28.13,44.83,86.42,11.35,65.81,71.6,43.83,59.21,65.06,61.1,23.76
2026-03-06,6,50.03,46.91,63.18,52.8,111.52,22.9,83.55,94.04,61.01,78.46,83.35,80.08,30.05
2026-03-06,7,60.66,58.74,73.22,63.53,145.13,33.76,109.27,122.48,101.14,105.12,107.7,109.14,48.48
2026-03-06,8,74.7,69.19,66.61,62.57,143.46,29.34,106.8,118.29,111.39,102.25,103.33,108.41,33.71
2026-03-06,9,69.2,58.38,59.68,48.25,111.32,14.4,80.25,87.03,85.98,74.4,75.9,80.71,11.51
2026-03-06,10,64.57,44.12,51.49,35.6,93.43,2.9,64.92,68.17,64.1,60.49,62.01,63.94,-0.63
2026-03-06,11,64.27,30.13,67.92,25.56,62.69,0.0,43.28,40.1,53.36,41.32,41.78,43.97,-20.3
2026-03-06,12,56.89,11.64,77.33,20.26,40.91,0.0,29.05,17.62,24.49,29.46,29.32,25.99,-30.9
2026-03-06,13,52.45,15.71,57.24,18.81,38.27,-0.01,27.91,15.78,27.14,30.19,30.82,26.37,-26.08
2026-03-06,14,50.18,20.08,52.99,18.87,40.62,0.0,29.26,18.27,30.94,34.38,35.62,29.69,-20.49
2026-03-06,15,49.57,38.51,67.31,21.74,47.57,0.24,33.5,25.38,35.59,40.18,42.89,35.51,-14.06
2026-03-06,16,50.25,27.44,72.46,29.09,68.83,5.91,46.57,45.43,61.36,54.65,59.56,53.51,3.26
2026-03-06,17,53.15,38.85,103.05,42.98,95.61,16.29,65.41,73.05,80.72,72.33,80.91,74.49,21.34
2026-03-06,18,66.25,60.74,105.23,66.05,124.25,31.4,82.08,102.31,101.39,88.65,96.92,94.27,28.02
2026-03-06,19,97.6,71.82,91.54,85.24,158.49,62.93,102.79,139.73,132.69,111.2,114.58,120.2,22.6
2026-03-06,20,101.09,74.64,92.03,78.7,125.91,73.59,88.38,110.27,110.83,88.86,94.62,98.59,-2.5
2026-03-06,21,97.32,83.34,75.78,66.91,95.81,55.31,77.88,81.93,83.31,71.01,77.91,78.41,-18.91
2026-03-06,22,90.76,59.72,58.48,60.36,86.0,33.8,74.19,73.48,80.18,66.12,73.48,73.49,-17.27
2026-03-06,23,83.3,60.17,72.74,55.85,72.2,25.54,65.5,61.22,68.97,56.92,65.34,63.59,-19.71
2026-03-07,0,75.08,62.24,50.9,41.05,62.06,16.47,61.15,63.66,80.71,53.31,62.64,64.29,-10.79
2026-03-07,1,64.47,49.6,57.31,33.42,55.71,6.79,54.94,57.44,81.0,45.48,56.94,59.16,-5.31
2026-03-07,2,61.5,60.84,41.76,32.41,51.51,8.75,51.3,53.39,74.02,41.94,53.66,54.86,-6.64
2026-03-07,3,53.75,51.03,56.75,32.86,44.18,4.15,45.79,46.29,68.68,36.99,48.8,49.31,-4.44
2026-03-07,4,50.62,50.85,42.54,33.4,34.76,3.53,39.79,36.26,58.01,32.41,44.29,42.15,-8.47
2026-03-07,5,53.55,59.56,49.92,35.74,37.34,3.83,43.06,38.34,61.81,38.18,49.65,46.21,-7.34
2026-03-07,6,60.0,54.06,75.35,41.6,50.03,4.48,52.68,50.99,65.42,50.01,60.86,55.99,-4.01
2026-03-07,7,61.08,68.39,62.94,47.54,60.66,3.91,61.13,60.99,59.95,59.78,70.2,62.41,1.33
2026-03-07,8,63.68,78.11,66.43,46.18,74.7,3.61,69.56,74.56,67.95,69.68,79.46,72.24,8.56
2026-03-07,9,54.01,60.5,62.48,36.21,69.2,1.77,62.13,69.61,63.58,60.12,69.28,64.94,10.93
2026-03-07,10,45.29,45.88,51.11,24.99,64.57,0.0,57.06,65.44,58.7,56.42,63.96,60.32,15.03
2026-03-07,11,29.1,49.52,57.73,20.03,64.27,-0.02,55.09,65.06,54.52,56.19,61.76,58.52,29.42
2026-03-07,12,16.5,30.64,66.07,17.15,56.89,-0.01,48.24,58.11,41.42,50.59,54.84,50.64,34.14
2026-03-07,13,4.42,27.59,59.75,16.48,52.45,-0.01,44.75,53.16,37.59,48.55,52.23,47.26,42.84
2026-03-07,14,19.79,22.86,51.12,18.2,50.18,-0.01,43.29,51.14,37.08,49.18,51.83,46.5,26.71
2026-03-07,15,34.0,48.11,44.95,21.55,49.57,0.0,43.66,50.39,44.93,51.27,53.2,48.69,14.69
2026-03-07,16,39.82,32.79,72.63,28.09,50.25,0.17,46.12,51.16,53.74,55.37,57.69,52.82,13.0
2026-03-07,17,59.3,48.46,99.08,40.37,53.15,2.78,52.71,53.42,59.62,63.22,67.7,59.34,0.04
2026-03-07,18,97.39,74.53,108.07,60.7,66.25,21.94,70.01,66.23,82.93,81.64,88.76,77.91,-19.48
2026-03-07,19,134.46,82.57,79.62,81.23,97.6,73.65,98.21,97.74,103.63,108.54,116.16,104.86,-29.6
2026-03-07,20,126.93,79.44,105.2,86.09,101.09,63.89,104.88,101.13,112.13,107.98,115.9,108.4,-18.53
2026-03-07,21,107.89,86.92,101.82,84.94,97.32,51.73,103.28,97.21,121.38,103.46,109.77,107.02,-0.87
2026-03-07,22,97.5,67.45,83.9,79.02,90.76,41.63,99.09,91.61,109.18,96.57,102.39,99.77,2.27
2026-03-07,23,91.58,77.84,77.87,73.01,83.3,35.01,93.86,84.47,101.59,89.26,95.3,92.9,1.32
2026-03-08,0,106.65,79.52,72.02,73.2,75.08,32.47,84.51,80.41,94.56,79.27,84.19,84.59,-22.06
2026-03-08,1,97.71,73.73,76.23,68.89,64.47,31.13,79.08,71.11,76.98,71.35,77.74,75.25,-22.46
2026-03-08,2,92.83,76.67,60.9,66.59,61.5,24.17,77.72,67.86,76.57,68.47,75.6,73.24,-19.59
2026-03-08,3,86.0,81.59,84.82,64.79,53.75,23.0,72.28,60.45,65.53,61.46,70.28,66.0,-20.0
2026-03-08,4,82.93,62.3,70.39,64.14,50.62,23.0,70.11,57.56,66.44,58.61,69.14,64.37,-18.56
2026-03-08,5,84.71,72.05,67.34,65.15,53.55,23.0,72.09,62.24,66.84,60.59,72.29,66.81,-17.9
2026-03-08,6,84.21,67.25,92.07,67.79,60.0,23.92,76.45,71.48,69.73,65.25,77.56,72.09,-12.12
2026-03-08,7,86.98,92.11,88.16,68.56,61.08,23.88,76.55,78.09,50.87,65.45,78.73,69.94,-17.04
2026-03-08,8,81.33,94.47,79.49,62.11,63.68,17.2,77.21,85.07,53.79,65.79,79.73,72.32,-9.01
2026-03-08,9,65.84,76.38,62.86,46.74,54.01,1.25,66.71,73.92,54.65,53.81,70.07,63.83,-2.01
2026-03-08,10,37.57,54.75,59.67,33.64,45.29,-0.33,56.78,66.94,37.89,42.62,61.67,53.18,15.61
2026-03-08,11,21.65,52.28,61.7,25.45,29.1,-1.93,41.45,49.65,28.53,26.91,49.27,39.16,17.51
2026-03-08,12,12.98,52.3,52.08,21.09,16.5,-2.1,29.49,37.07,15.49,17.15,41.42,28.12,15.14
2026-03-08,13,17.28,41.22,63.19,18.77,4.42,-2.1,17.68,22.75,10.25,8.05,33.14,18.37,1.09
2026-03-08,14,18.29,36.48,49.76,20.47,19.79,-2.1,29.17,38.2,25.23,23.09,47.09,32.56,14.27
2026-03-08,15,21.98,55.27,52.76,25.17,34.0,-2.08,40.36,53.33,39.57,36.88,58.67,45.76,23.78
2026-03-08,16,32.77,44.9,69.56,33.21,39.82,-1.33,45.61,59.41,45.02,43.14,63.83,51.4,18.63
2026-03-08,17,62.32,70.35,101.84,47.15,59.3,-0.34,63.54,78.19,58.74,61.14,81.16,68.55,6.23
2026-03-08,18,121.27,83.04,112.62,76.7,97.39,7.05,97.47,117.03,97.13,97.5,112.97,104.42,-16.85
2026-03-08,19,154.05,102.2,96.66,105.59,134.46,33.77,130.36,151.76,133.22,130.68,139.52,137.11,-16.94
2026-03-08,20,140.53,107.82,114.98,108.08,126.93,35.01,127.96,139.61,142.72,123.88,130.45,132.92,-7.61
2026-03-08,21,136.24,103.13,122.29,99.42,107.89,28.85,114.82,117.42,107.07,106.14,113.76,111.84,-24.4
2026-03-08,22,124.08,86.78,111.02,90.74,97.5,26.54,106.74,105.2,95.12,97.89,105.04,102.0,-22.08
2026-03-08,23,118.3,96.92,82.65,83.6,91.58,18.08,101.08,99.59,86.9,91.5,98.34,95.48,-22.82
2026-03-09,0,115.5,73.3,72.0,91.21,106.65,15.88,103.61,112.37,112.99,105.82,110.85,109.13,-6.37
2026-03-09,1,110.08,73.33,94.85,86.92,97.71,8.88,95.18,104.71,102.61,95.7,102.88,100.22,-9.86
2026-03-09,2,97.1,65.15,71.84,81.9,92.83,5.22,90.35,99.49,92.34,90.11,98.0,94.06,-3.04
2026-03-09,3,80.34,72.85,95.92,77.85,86.0,4.88,84.63,93.06,85.99,84.0,92.03,87.94,7.6
2026-03-09,4,82.47,68.84,69.02,76.21,82.93,4.52,82.22,90.25,85.45,82.02,89.55,85.9,3.43
2026-03-09,5,104.38,72.18,78.04,77.36,84.71,9.37,83.84,93.93,91.65,84.76,91.41,89.12,-15.26
2026-03-09,6,115.26,69.65,105.41,81.82,84.21,20.8,85.45,96.49,93.25,87.23,92.95,91.07,-24.19
2026-03-09,7,152.77,88.78,122.17,86.02,86.98,26.67,90.32,105.33,105.74,93.97,98.01,98.67,-54.1
2026-03-09,8,156.8,96.18,114.64,80.96,81.33,24.9,88.97,104.41,110.98,95.11,96.29,99.15,-57.65
2026-03-09,9,122.19,80.12,84.6,64.73,65.84,14.29,78.18,87.26,87.02,88.44,85.62,85.3,-36.89
2026-03-09,10,109.19,69.01,89.34,48.39,37.57,2.26,54.55,60.93,82.7,66.82,65.26,66.05,-43.14
2026-03-09,11,93.51,61.79,100.04,37.89,21.65,0.18,39.45,43.72,62.18,50.28,54.78,50.08,-43.43
2026-03-09,12,84.13,59.9,83.99,31.55,12.98,0.0,31.31,35.13,50.53,39.58,50.14,41.34,-42.79
2026-03-09,13,80.28,56.59,76.3,30.34,17.28,0.0,34.34,37.0,46.83,40.38,54.8,42.67,-37.61
2026-03-09,14,82.3,48.53,66.7,30.67,18.29,0.0,33.87,38.06,39.86,40.28,55.86,41.59,-40.71
2026-03-09,15,93.29,69.57,79.46,34.57,21.98,0.61,36.21,42.74,37.23,45.27,59.23,44.14,-49.15
2026-03-09,16,98.1,58.38,98.99,45.17,32.77,2.21,43.93,53.87,57.41,57.15,67.29,55.93,-42.17
2026-03-09,17,114.05,70.78,130.37,66.14,62.32,9.62,64.61,82.77,94.13,82.96,87.49,82.39,-31.66
2026-03-09,18,135.36,86.72,143.31,100.97,121.27,27.34,99.49,142.47,137.94,121.51,123.4,124.96,-10.4
2026-03-09,19,202.11,105.81,132.7,116.79,154.05,65.36,118.74,172.78,165.45,138.48,140.85,147.26,-54.85
2026-03-09,20,197.12,101.87,150.93,112.23,140.53,79.98,115.88,154.26,151.16,130.02,133.23,136.91,-60.21
2026-03-09,21,164.8,105.86,128.39,104.57,136.24,50.95,115.42,146.52,144.01,125.22,130.36,132.3,-32.5
2026-03-09,22,144.02,85.15,108.33,94.98,124.08,36.61,106.98,132.39,119.48,114.61,121.0,118.89,-25.13
2026-03-09,23,131.03,89.86,91.74,87.41,118.3,30.19,99.99,126.92,117.63,106.97,115.23,113.35,-17.68
2026-03-10,0,140.03,81.29,94.39,80.0,115.5,34.41,107.64,114.57,117.07,111.67,115.22,113.23,-26.8
2026-03-10,1,128.29,78.06,105.31,75.03,110.08,29.2,100.64,108.45,111.9,103.94,109.0,106.79,-21.5
2026-03-10,2,121.58,69.77,96.42,69.91,97.1,24.28,90.15,95.7,100.19,91.71,98.37,95.22,-26.36
2026-03-10,3,108.14,70.36,103.09,66.58,80.34,23.0,78.01,79.39,82.05,77.89,86.46,80.76,-27.38
2026-03-10,4,108.08,76.41,95.6,67.58,82.47,23.0,79.5,79.86,87.31,80.29,89.33,83.26,-24.82
2026-03-10,5,118.4,72.12,107.33,74.78,104.38,25.29,94.72,101.88,113.78,98.24,106.2,102.96,-15.44
2026-03-10,6,137.75,78.43,133.78,83.02,115.26,30.2,103.48,111.5,116.4,107.72,115.27,110.87,-26.88
2026-03-10,7,158.34,88.8,148.6,99.97,152.77,35.54,127.32,147.93,149.43,133.67,141.13,139.89,-18.45
2026-03-10,8,166.28,107.67,141.46,95.98,156.8,34.3,132.39,150.59,152.71,138.22,143.56,143.49,-22.79
2026-03-10,9,139.23,91.16,112.3,73.55,122.19,22.82,109.32,116.82,117.74,112.99,115.67,114.51,-24.72
2026-03-10,10,113.34,78.86,105.99,57.37,109.19,6.94,97.66,103.69,113.47,103.02,102.43,104.05,-9.29
2026-03-10,11,100.69,72.59,130.29,46.4,93.51,3.38,83.06,88.71,93.27,89.77,87.62,88.48,-12.21
2026-03-10,12,99.02,74.56,102.26,40.06,84.13,1.92,74.59,79.86,76.96,82.36,79.56,78.67,-20.35
2026-03-10,13,95.18,61.31,96.29,37.29,80.28,1.19,70.1,75.3,75.15,78.0,75.79,74.87,-20.31
2026-03-10,14,95.78,60.53,87.4,38.0,82.3,1.04,70.21,78.1,82.76,77.7,76.25,77.0,-18.78
2026-03-10,15,99.45,85.69,95.32,42.93,93.29,0.93,77.63,89.22,93.62,85.7,83.88,86.01,-13.44
2026-03-10,16,104.67,70.27,123.42,51.0,98.1,3.06,81.71,93.25,100.57,90.55,88.34,90.89,-13.78
2026-03-10,17,108.8,75.66,139.53,68.16,114.05,12.84,95.59,109.14,116.36,106.71,103.88,106.33,-2.47
2026-03-10,18,150.36,89.7,148.5,98.61,135.36,37.12,113.05,130.4,140.53,126.96,125.27,127.24,-23.12
2026-03-10,19,190.62,108.53,156.9,125.04,202.11,87.06,159.37,197.97,202.7,174.61,174.87,181.9,-8.72
2026-03-10,20,247.15,103.75,170.02,120.15,197.12,93.35,159.18,193.48,195.27,169.16,173.19,178.06,-69.09
2026-03-10,21,220.53,111.89,138.28,107.76,164.8,62.33,140.36,161.26,172.25,145.02,150.49,153.88,-66.65
2026-03-10,22,177.74,89.19,109.91,96.55,144.02,52.91,125.78,142.28,148.09,128.35,135.59,136.02,-41.72
2026-03-10,23,155.26,86.59,120.67,88.51,131.03,36.24,115.82,129.6,133.45,117.23,126.46,124.51,-30.75
2026-03-11,0,140.67,90.42,139.79,96.07,140.03,64.08,129.71,134.85,145.85,136.18,137.07,136.73,-3.94
2026-03-11,1,124.08,89.28,135.34,90.88,128.29,51.28,118.77,119.54,130.78,123.5,125.33,123.58,-0.5
2026-03-11,2,120.29,79.69,119.91,86.13,121.58,42.56,112.81,112.61,121.82,116.39,119.59,116.64,-3.65
2026-03-11,3,112.01,75.54,125.86,81.74,108.14,38.88,101.77,100.79,110.76,104.09,109.39,105.36,-6.65
2026-03-11,4,116.13,85.08,127.58,81.25,108.08,37.29,101.06,97.66,107.39,103.93,109.97,104.0,-12.13
2026-03-11,5,123.2,76.36,121.32,85.17,118.4,42.65,108.61,108.37,120.57,112.88,118.9,113.86,-9.34
2026-03-11,6,129.29,91.61,154.38,94.92,137.75,43.94,123.77,126.07,120.09,129.72,135.18,126.96,-2.33
2026-03-11,7,144.39,97.71,162.73,107.13,158.34,79.09,139.01,141.74,141.27,146.27,151.2,143.9,-0.49
2026-03-11,8,124.94,108.57,150.59,102.06,166.28,72.21,145.93,149.47,159.29,153.6,155.87,152.83,27.89
2026-03-11,9,70.14,102.68,114.56,80.1,139.23,46.24,123.11,122.39,124.25,128.7,128.98,125.49,55.35
2026-03-11,10,32.3,87.13,103.43,60.56,113.34,28.18,100.15,95.15,82.44,105.07,103.27,97.21,64.91
2026-03-11,11,19.82,81.32,104.03,48.66,100.69,17.27,87.2,84.51,62.52,92.57,89.05,83.17,63.35
2026-03-11,12,15.21,79.15,71.75,42.82,99.02,7.38,83.99,84.34,66.48,89.65,84.85,81.86,66.65
2026-03-11,13,22.82,67.33,57.15,40.56,95.18,6.0,79.05,77.53,65.37,84.06,79.49,77.1,54.28
2026-03-11,14,33.13,66.97,72.8,41.74,95.78,9.6,77.83,78.22,64.89,82.72,78.33,76.4,43.27
