modelo_id,datetime_utc,precio_pred,p10,p90
lgbm_horario_afinado_cqr,2025-02-20T23:00:00Z,98.58,76.92,123.28
lgbm_horario_afinado_cqr,2025-02-21T00:00:00Z,83.51,64.74,119.5
lgbm_horario_afinado_cqr,2025-02-21T01:00:00Z,73.61,56.4,110.06
lgbm_horario_afinado_cqr,2025-02-21T02:00:00Z,67.02,51.3,105.58
lgbm_horario_afinado_cqr,2025-02-21T03:00:00Z,55.87,42.51,102.0
lgbm_horario_afinado_cqr,2025-02-21T04:00:00Z,62.35,47.24,104.9
lgbm_horario_afinado_cqr,2025-02-21T05:00:00Z,76.59,59.29,120.43
lgbm_horario_afinado_cqr,2025-02-21T06:00:00Z,106.72,93.94,141.69
lgbm_horario_afinado_cqr,2025-02-21T07:00:00Z,119.62,106.99,164.41
lgbm_horario_afinado_cqr,2025-02-21T08:00:00Z,92.5,71.83,123.05
lgbm_horario_afinado_cqr,2025-02-21T09:00:00Z,71.19,39.01,100.18
lgbm_horario_afinado_cqr,2025-02-21T10:00:00Z,42.98,14.1,77.58
lgbm_horario_afinado_cqr,2025-02-21T11:00:00Z,21.79,-1.5,67.77
lgbm_horario_afinado_cqr,2025-02-21T12:00:00Z,19.61,-0.49,63.43
lgbm_horario_afinado_cqr,2025-02-21T13:00:00Z,18.57,-3.42,59.36
lgbm_horario_afinado_cqr,2025-02-21T14:00:00Z,19.12,-2.19,63.91
lgbm_horario_afinado_cqr,2025-02-21T15:00:00Z,43.12,13.43,77.57
lgbm_horario_afinado_cqr,2025-02-21T16:00:00Z,75.48,39.51,106.81
lgbm_horario_afinado_cqr,2025-02-21T17:00:00Z,102.47,84.77,139.39
lgbm_horario_afinado_cqr,2025-02-21T18:00:00Z,121.68,109.95,168.1
lgbm_horario_afinado_cqr,2025-02-21T19:00:00Z,124.81,112.94,165.85
lgbm_horario_afinado_cqr,2025-02-21T20:00:00Z,111.95,94.72,144.73
lgbm_horario_afinado_cqr,2025-02-21T21:00:00Z,87.38,68.95,128.3
lgbm_horario_afinado_cqr,2025-02-21T22:00:00Z,70.98,55.79,113.5
lgbm_horario_afinado_cqr,2025-02-21T23:00:00Z,64.86,38.9,106.39
lgbm_horario_afinado_cqr,2025-02-22T00:00:00Z,68.39,44.1,103.36
lgbm_horario_afinado_cqr,2025-02-22T01:00:00Z,69.89,42.58,102.13
lgbm_horario_afinado_cqr,2025-02-22T02:00:00Z,73.45,46.86,106.06
lgbm_horario_afinado_cqr,2025-02-22T03:00:00Z,77.6,45.49,106.47
lgbm_horario_afinado_cqr,2025-02-22T04:00:00Z,79.13,46.21,109.14
lgbm_horario_afinado_cqr,2025-02-22T05:00:00Z,88.7,57.56,117.69
lgbm_horario_afinado_cqr,2025-02-22T06:00:00Z,96.6,68.28,125.44
lgbm_horario_afinado_cqr,2025-02-22T07:00:00Z,102.04,69.69,128.02
lgbm_horario_afinado_cqr,2025-02-22T08:00:00Z,88.57,63.56,120.1
lgbm_horario_afinado_cqr,2025-02-22T09:00:00Z,73.08,42.4,107.36
lgbm_horario_afinado_cqr,2025-02-22T10:00:00Z,64.38,22.37,88.5
lgbm_horario_afinado_cqr,2025-02-22T11:00:00Z,44.13,9.93,72.34
lgbm_horario_afinado_cqr,2025-02-22T12:00:00Z,32.37,5.67,67.29
lgbm_horario_afinado_cqr,2025-02-22T13:00:00Z,32.04,7.82,66.68
lgbm_horario_afinado_cqr,2025-02-22T14:00:00Z,35.63,11.12,68.53
lgbm_horario_afinado_cqr,2025-02-22T15:00:00Z,60.19,17.18,81.06
lgbm_horario_afinado_cqr,2025-02-22T16:00:00Z,79.68,43.17,106.59
lgbm_horario_afinado_cqr,2025-02-22T17:00:00Z,114.94,67.3,134.52
lgbm_horario_afinado_cqr,2025-02-22T18:00:00Z,134.31,97.32,156.6
lgbm_horario_afinado_cqr,2025-02-22T19:00:00Z,134.93,97.31,155.52
lgbm_horario_afinado_cqr,2025-02-22T20:00:00Z,125.91,85.21,153.02
lgbm_horario_afinado_cqr,2025-02-22T21:00:00Z,124.31,81.63,149.3
lgbm_horario_afinado_cqr,2025-02-22T22:00:00Z,115.33,76.08,134.61
lgbm_horario_afinado_cqr,2025-02-22T23:00:00Z,104.87,61.14,122.9
lgbm_horario_afinado_cqr,2025-02-23T00:00:00Z,98.01,58.3,115.69
lgbm_horario_afinado_cqr,2025-02-23T01:00:00Z,88.28,55.58,108.3
lgbm_horario_afinado_cqr,2025-02-23T02:00:00Z,80.91,50.06,106.45
lgbm_horario_afinado_cqr,2025-02-23T03:00:00Z,78.41,48.98,104.8
lgbm_horario_afinado_cqr,2025-02-23T04:00:00Z,80.63,55.51,106.69
lgbm_horario_afinado_cqr,2025-02-23T05:00:00Z,78.62,57.39,110.67
lgbm_horario_afinado_cqr,2025-02-23T06:00:00Z,80.55,61.85,118.02
lgbm_horario_afinado_cqr,2025-02-23T07:00:00Z,78.34,55.82,116.07
lgbm_horario_afinado_cqr,2025-02-23T08:00:00Z,57.29,33.38,96.13
lgbm_horario_afinado_cqr,2025-02-23T09:00:00Z,27.29,13.94,79.74
lgbm_horario_afinado_cqr,2025-02-23T10:00:00Z,23.19,9.62,74.12
lgbm_horario_afinado_cqr,2025-02-23T11:00:00Z,21.81,2.89,64.99
lgbm_horario_afinado_cqr,2025-02-23T12:00:00Z,20.02,-0.58,60.72
lgbm_horario_afinado_cqr,2025-02-23T13:00:00Z,18.39,-2.96,61.13
lgbm_horario_afinado_cqr,2025-02-23T14:00:00Z,16.94,-2.26,61.81
lgbm_horario_afinado_cqr,2025-02-23T15:00:00Z,24.98,7.2,68.8
lgbm_horario_afinado_cqr,2025-02-23T16:00:00Z,59.05,38.74,99.93
lgbm_horario_afinado_cqr,2025-02-23T17:00:00Z,114.14,101.76,137.21
lgbm_horario_afinado_cqr,2025-02-23T18:00:00Z,139.33,121.04,166.9
lgbm_horario_afinado_cqr,2025-02-23T19:00:00Z,138.64,116.5,165.92
lgbm_horario_afinado_cqr,2025-02-23T20:00:00Z,132.61,109.91,152.75
lgbm_horario_afinado_cqr,2025-02-23T21:00:00Z,123.66,102.89,149.4
lgbm_horario_afinado_cqr,2025-02-23T22:00:00Z,114.05,90.32,137.91
lgbm_horario_afinado_cqr,2025-02-23T23:00:00Z,101.72,84.21,132.74
lgbm_horario_afinado_cqr,2025-02-24T00:00:00Z,90.6,68.87,126.01
lgbm_horario_afinado_cqr,2025-02-24T01:00:00Z,89.05,67.16,120.25
lgbm_horario_afinado_cqr,2025-02-24T02:00:00Z,81.09,63.98,115.51
lgbm_horario_afinado_cqr,2025-02-24T03:00:00Z,80.87,62.0,115.67
lgbm_horario_afinado_cqr,2025-02-24T04:00:00Z,85.74,66.09,122.87
lgbm_horario_afinado_cqr,2025-02-24T05:00:00Z,111.59,78.14,142.07
lgbm_horario_afinado_cqr,2025-02-24T06:00:00Z,136.97,99.99,185.51
lgbm_horario_afinado_cqr,2025-02-24T07:00:00Z,139.9,102.85,188.48
lgbm_horario_afinado_cqr,2025-02-24T08:00:00Z,118.92,78.44,143.28
lgbm_horario_afinado_cqr,2025-02-24T09:00:00Z,109.7,51.04,122.18
lgbm_horario_afinado_cqr,2025-02-24T10:00:00Z,89.58,34.53,100.89
lgbm_horario_afinado_cqr,2025-02-24T11:00:00Z,75.11,26.19,90.7
lgbm_horario_afinado_cqr,2025-02-24T12:00:00Z,69.11,25.27,86.52
lgbm_horario_afinado_cqr,2025-02-24T13:00:00Z,64.85,20.61,84.6
lgbm_horario_afinado_cqr,2025-02-24T14:00:00Z,62.5,19.4,79.83
lgbm_horario_afinado_cqr,2025-02-24T15:00:00Z,73.65,21.3,86.93
lgbm_horario_afinado_cqr,2025-02-24T16:00:00Z,94.01,52.7,114.88
lgbm_horario_afinado_cqr,2025-02-24T17:00:00Z,114.17,83.6,157.85
lgbm_horario_afinado_cqr,2025-02-24T18:00:00Z,130.89,102.67,174.79
lgbm_horario_afinado_cqr,2025-02-24T19:00:00Z,136.62,112.96,180.85
lgbm_horario_afinado_cqr,2025-02-24T20:00:00Z,114.5,94.03,148.43
lgbm_horario_afinado_cqr,2025-02-24T21:00:00Z,91.6,66.9,125.91
lgbm_horario_afinado_cqr,2025-02-24T22:00:00Z,67.81,39.13,112.55
lgbm_horario_afinado_cqr,2025-02-24T23:00:00Z,52.97,25.04,91.96
lgbm_horario_afinado_cqr,2025-02-25T00:00:00Z,48.34,20.54,85.32
lgbm_horario_afinado_cqr,2025-02-25T01:00:00Z,37.32,13.07,78.73
lgbm_horario_afinado_cqr,2025-02-25T02:00:00Z,33.1,11.04,78.32
lgbm_horario_afinado_cqr,2025-02-25T03:00:00Z,36.82,15.14,81.29
lgbm_horario_afinado_cqr,2025-02-25T04:00:00Z,50.18,24.29,88.5
lgbm_horario_afinado_cqr,2025-02-25T05:00:00Z,64.37,38.38,103.28
lgbm_horario_afinado_cqr,2025-02-25T06:00:00Z,88.21,75.35,117.99
lgbm_horario_afinado_cqr,2025-02-25T07:00:00Z,97.45,90.13,123.92
lgbm_horario_afinado_cqr,2025-02-25T08:00:00Z,79.61,65.95,110.99
lgbm_horario_afinado_cqr,2025-02-25T09:00:00Z,71.34,56.96,100.86
lgbm_horario_afinado_cqr,2025-02-25T10:00:00Z,63.61,31.32,93.05
lgbm_horario_afinado_cqr,2025-02-25T11:00:00Z,55.35,22.83,72.82
lgbm_horario_afinado_cqr,2025-02-25T12:00:00Z,41.34,11.61,61.16
lgbm_horario_afinado_cqr,2025-02-25T13:00:00Z,27.66,8.04,59.63
lgbm_horario_afinado_cqr,2025-02-25T14:00:00Z,32.9,9.6,66.28
lgbm_horario_afinado_cqr,2025-02-25T15:00:00Z,46.63,19.89,78.8
lgbm_horario_afinado_cqr,2025-02-25T16:00:00Z,73.69,45.61,105.33
lgbm_horario_afinado_cqr,2025-02-25T17:00:00Z,105.43,88.99,130.44
lgbm_horario_afinado_cqr,2025-02-25T18:00:00Z,149.22,129.07,168.94
lgbm_horario_afinado_cqr,2025-02-25T19:00:00Z,143.71,116.6,156.19
lgbm_horario_afinado_cqr,2025-02-25T20:00:00Z,142.21,110.98,159.93
lgbm_horario_afinado_cqr,2025-02-25T21:00:00Z,135.8,100.03,151.33
lgbm_horario_afinado_cqr,2025-02-25T22:00:00Z,123.03,80.98,137.46
lgbm_horario_afinado_cqr,2025-02-25T23:00:00Z,112.95,75.81,123.83
lgbm_horario_afinado_cqr,2025-02-26T00:00:00Z,113.41,73.87,119.13
lgbm_horario_afinado_cqr,2025-02-26T01:00:00Z,109.43,73.21,116.33
lgbm_horario_afinado_cqr,2025-02-26T02:00:00Z,106.18,71.61,116.78
lgbm_horario_afinado_cqr,2025-02-26T03:00:00Z,105.64,74.59,118.26
lgbm_horario_afinado_cqr,2025-02-26T04:00:00Z,114.09,87.28,124.51
lgbm_horario_afinado_cqr,2025-02-26T05:00:00Z,127.78,104.65,136.36
lgbm_horario_afinado_cqr,2025-02-26T06:00:00Z,145.6,126.95,160.68
lgbm_horario_afinado_cqr,2025-02-26T07:00:00Z,151.96,131.6,168.23
lgbm_horario_afinado_cqr,2025-02-26T08:00:00Z,120.78,107.65,133.99
lgbm_horario_afinado_cqr,2025-02-26T09:00:00Z,95.7,79.78,104.54
lgbm_horario_afinado_cqr,2025-02-26T10:00:00Z,78.7,52.2,93.41
lgbm_horario_afinado_cqr,2025-02-26T11:00:00Z,65.3,42.84,86.56
lgbm_horario_afinado_cqr,2025-02-26T12:00:00Z,58.83,42.5,82.52
lgbm_horario_afinado_cqr,2025-02-26T13:00:00Z,55.82,40.06,84.55
lgbm_horario_afinado_cqr,2025-02-26T14:00:00Z,60.5,40.37,87.61
lgbm_horario_afinado_cqr,2025-02-26T15:00:00Z,74.96,55.07,102.76
lgbm_horario_afinado_cqr,2025-02-26T16:00:00Z,108.25,78.75,132.99
lgbm_horario_afinado_cqr,2025-02-26T17:00:00Z,145.04,116.49,159.03
lgbm_horario_afinado_cqr,2025-02-26T18:00:00Z,170.83,135.18,202.73
lgbm_horario_afinado_cqr,2025-02-26T19:00:00Z,176.74,136.62,206.46
lgbm_horario_afinado_cqr,2025-02-26T20:00:00Z,164.38,128.16,180.84
lgbm_horario_afinado_cqr,2025-02-26T21:00:00Z,147.7,115.42,158.24
lgbm_horario_afinado_cqr,2025-02-26T22:00:00Z,133.42,103.75,140.4
lgbm_horario_afinado_cqr,2025-02-26T23:00:00Z,133.04,106.12,136.09
lgbm_horario_afinado_cqr,2025-02-27T00:00:00Z,123.45,93.69,130.16
lgbm_horario_afinado_cqr,2025-02-27T01:00:00Z,123.1,94.74,130.49
lgbm_horario_afinado_cqr,2025-02-27T02:00:00Z,119.01,89.14,127.58
lgbm_horario_afinado_cqr,2025-02-27T03:00:00Z,118.18,91.47,127.76
lgbm_horario_afinado_cqr,2025-02-27T04:00:00Z,126.65,97.34,132.69
lgbm_horario_afinado_cqr,2025-02-27T05:00:00Z,134.56,113.57,141.12
lgbm_horario_afinado_cqr,2025-02-27T06:00:00Z,147.61,126.93,160.66
lgbm_horario_afinado_cqr,2025-02-27T07:00:00Z,150.18,130.84,164.37
lgbm_horario_afinado_cqr,2025-02-27T08:00:00Z,124.87,108.7,141.83
lgbm_horario_afinado_cqr,2025-02-27T09:00:00Z,106.6,71.67,126.2
lgbm_horario_afinado_cqr,2025-02-27T10:00:00Z,100.25,66.16,120.04
lgbm_horario_afinado_cqr,2025-02-27T11:00:00Z,85.4,55.15,109.99
lgbm_horario_afinado_cqr,2025-02-27T12:00:00Z,85.07,52.41,106.64
lgbm_horario_afinado_cqr,2025-02-27T13:00:00Z,83.3,45.26,105.64
lgbm_horario_afinado_cqr,2025-02-27T14:00:00Z,86.99,53.8,109.94
lgbm_horario_afinado_cqr,2025-02-27T15:00:00Z,98.43,67.17,120.22
lgbm_horario_afinado_cqr,2025-02-27T16:00:00Z,118.95,95.6,131.21
lgbm_horario_afinado_cqr,2025-02-27T17:00:00Z,137.08,121.22,147.31
lgbm_horario_afinado_cqr,2025-02-27T18:00:00Z,157.58,135.15,175.25
lgbm_horario_afinado_cqr,2025-02-27T19:00:00Z,187.7,161.54,235.04
lgbm_horario_afinado_cqr,2025-02-27T20:00:00Z,163.47,136.11,188.49
lgbm_horario_afinado_cqr,2025-02-27T21:00:00Z,130.52,114.97,136.2
lgbm_horario_afinado_cqr,2025-02-27T22:00:00Z,129.22,114.19,132.44
lgbm_horario_afinado_cqr,2025-02-27T23:00:00Z,123.93,104.04,127.44
lgbm_horario_afinado_cqr,2025-02-28T00:00:00Z,117.67,100.1,124.86
lgbm_horario_afinado_cqr,2025-02-28T01:00:00Z,107.48,93.49,118.34
lgbm_horario_afinado_cqr,2025-02-28T02:00:00Z,99.0,85.3,114.03
lgbm_horario_afinado_cqr,2025-02-28T03:00:00Z,97.69,79.23,110.33
lgbm_horario_afinado_cqr,2025-02-28T04:00:00Z,103.01,85.72,116.72
lgbm_horario_afinado_cqr,2025-02-28T05:00:00Z,114.14,97.78,123.14
lgbm_horario_afinado_cqr,2025-02-28T06:00:00Z,133.57,113.73,142.95
lgbm_horario_afinado_cqr,2025-02-28T07:00:00Z,146.06,123.14,161.89
lgbm_horario_afinado_cqr,2025-02-28T08:00:00Z,119.38,105.34,129.84
lgbm_horario_afinado_cqr,2025-02-28T09:00:00Z,103.73,84.38,114.45
lgbm_horario_afinado_cqr,2025-02-28T10:00:00Z,94.28,67.55,103.86
lgbm_horario_afinado_cqr,2025-02-28T11:00:00Z,86.14,56.56,92.71
lgbm_horario_afinado_cqr,2025-02-28T12:00:00Z,81.35,53.65,87.13
lgbm_horario_afinado_cqr,2025-02-28T13:00:00Z,81.13,53.5,88.32
lgbm_horario_afinado_cqr,2025-02-28T14:00:00Z,79.93,53.28,95.01
lgbm_horario_afinado_cqr,2025-02-28T15:00:00Z,83.64,58.25,100.68
lgbm_horario_afinado_cqr,2025-02-28T16:00:00Z,95.0,78.76,114.64
lgbm_horario_afinado_cqr,2025-02-28T17:00:00Z,118.55,101.75,132.89
lgbm_horario_afinado_cqr,2025-02-28T18:00:00Z,135.13,118.49,158.46
lgbm_horario_afinado_cqr,2025-02-28T19:00:00Z,163.47,135.71,209.55
lgbm_horario_afinado_cqr,2025-02-28T20:00:00Z,124.62,103.37,139.08
lgbm_horario_afinado_cqr,2025-02-28T21:00:00Z,105.88,89.81,120.89
lgbm_horario_afinado_cqr,2025-02-28T22:00:00Z,97.87,82.06,112.33
lgbm_horario_afinado_cqr,2025-02-28T23:00:00Z,95.77,73.02,111.86
lgbm_horario_afinado_cqr,2025-03-01T00:00:00Z,87.63,72.1,107.78
lgbm_horario_afinado_cqr,2025-03-01T01:00:00Z,78.38,68.54,103.21
lgbm_horario_afinado_cqr,2025-03-01T02:00:00Z,71.04,57.28,101.26
lgbm_horario_afinado_cqr,2025-03-01T03:00:00Z,60.75,46.33,95.16
lgbm_horario_afinado_cqr,2025-03-01T04:00:00Z,49.71,38.38,95.07
lgbm_horario_afinado_cqr,2025-03-01T05:00:00Z,49.06,35.7,95.98
lgbm_horario_afinado_cqr,2025-03-01T06:00:00Z,70.51,57.12,109.25
lgbm_horario_afinado_cqr,2025-03-01T07:00:00Z,75.54,59.29,112.56
lgbm_horario_afinado_cqr,2025-03-01T08:00:00Z,51.2,34.99,92.13
lgbm_horario_afinado_cqr,2025-03-01T09:00:00Z,36.8,22.5,82.14
lgbm_horario_afinado_cqr,2025-03-01T10:00:00Z,28.59,15.9,73.22
lgbm_horario_afinado_cqr,2025-03-01T11:00:00Z,23.64,13.45,67.4
lgbm_horario_afinado_cqr,2025-03-01T12:00:00Z,17.73,3.03,63.5
lgbm_horario_afinado_cqr,2025-03-01T13:00:00Z,18.4,4.74,63.02
lgbm_horario_afinado_cqr,2025-03-01T14:00:00Z,14.61,-2.66,60.68
lgbm_horario_afinado_cqr,2025-03-01T15:00:00Z,15.9,0.29,65.34
lgbm_horario_afinado_cqr,2025-03-01T16:00:00Z,33.35,23.35,81.35
lgbm_horario_afinado_cqr,2025-03-01T17:00:00Z,65.77,53.46,100.97
lgbm_horario_afinado_cqr,2025-03-01T18:00:00Z,103.27,84.06,125.49
lgbm_horario_afinado_cqr,2025-03-01T19:00:00Z,100.41,78.44,119.55
lgbm_horario_afinado_cqr,2025-03-01T20:00:00Z,89.96,64.49,109.22
lgbm_horario_afinado_cqr,2025-03-01T21:00:00Z,77.42,58.75,100.87
lgbm_horario_afinado_cqr,2025-03-01T22:00:00Z,68.3,50.9,94.94
lgbm_horario_afinado_cqr,2025-03-01T23:00:00Z,61.21,47.86,86.05
lgbm_horario_afinado_cqr,2025-03-02T00:00:00Z,45.39,24.5,75.07
lgbm_horario_afinado_cqr,2025-03-02T01:00:00Z,44.21,21.77,74.62
lgbm_horario_afinado_cqr,2025-03-02T02:00:00Z,41.74,23.08,76.38
lgbm_horario_afinado_cqr,2025-03-02T03:00:00Z,41.17,23.28,77.68
lgbm_horario_afinado_cqr,2025-03-02T04:00:00Z,49.38,32.64,82.67
lgbm_horario_afinado_cqr,2025-03-02T05:00:00Z,58.67,41.69,89.06
lgbm_horario_afinado_cqr,2025-03-02T06:00:00Z,65.12,54.46,95.1
lgbm_horario_afinado_cqr,2025-03-02T07:00:00Z,65.46,52.79,97.27
lgbm_horario_afinado_cqr,2025-03-02T08:00:00Z,66.29,42.76,92.16
lgbm_horario_afinado_cqr,2025-03-02T09:00:00Z,57.04,33.13,79.13
lgbm_horario_afinado_cqr,2025-03-02T10:00:00Z,44.52,19.54,69.29
lgbm_horario_afinado_cqr,2025-03-02T11:00:00Z,42.78,15.07,64.53
lgbm_horario_afinado_cqr,2025-03-02T12:00:00Z,43.0,17.17,65.4
lgbm_horario_afinado_cqr,2025-03-02T13:00:00Z,41.09,16.66,68.17
lgbm_horario_afinado_cqr,2025-03-02T14:00:00Z,39.28,11.34,66.05
lgbm_horario_afinado_cqr,2025-03-02T15:00:00Z,50.56,13.85,76.49
lgbm_horario_afinado_cqr,2025-03-02T16:00:00Z,66.21,33.3,89.73
lgbm_horario_afinado_cqr,2025-03-02T17:00:00Z,95.7,59.73,111.16
lgbm_horario_afinado_cqr,2025-03-02T18:00:00Z,116.04,67.93,125.69
lgbm_horario_afinado_cqr,2025-03-02T19:00:00Z,121.08,73.55,130.39
lgbm_horario_afinado_cqr,2025-03-02T20:00:00Z,118.84,68.62,125.85
lgbm_horario_afinado_cqr,2025-03-02T21:00:00Z,104.36,65.08,112.56
lgbm_horario_afinado_cqr,2025-03-02T22:00:00Z,82.38,49.17,102.69
lgbm_horario_afinado_cqr,2025-03-02T23:00:00Z,85.5,42.18,97.93
lgbm_horario_afinado_cqr,2025-03-03T00:00:00Z,73.75,34.53,87.04
lgbm_horario_afinado_cqr,2025-03-03T01:00:00Z,68.21,33.04,81.95
lgbm_horario_afinado_cqr,2025-03-03T02:00:00Z,67.9,31.39,80.77
lgbm_horario_afinado_cqr,2025-03-03T03:00:00Z,58.39,29.07,78.85
lgbm_horario_afinado_cqr,2025-03-03T04:00:00Z,65.86,34.87,87.77
lgbm_horario_afinado_cqr,2025-03-03T05:00:00Z,86.2,45.78,103.44
lgbm_horario_afinado_cqr,2025-03-03T06:00:00Z,115.07,65.92,120.12
lgbm_horario_afinado_cqr,2025-03-03T07:00:00Z,128.54,72.12,129.54
lgbm_horario_afinado_cqr,2025-03-03T08:00:00Z,121.29,67.66,121.49
lgbm_horario_afinado_cqr,2025-03-03T09:00:00Z,116.58,65.96,112.52
lgbm_horario_afinado_cqr,2025-03-03T10:00:00Z,99.96,50.29,103.84
lgbm_horario_afinado_cqr,2025-03-03T11:00:00Z,80.34,31.1,91.74
lgbm_horario_afinado_cqr,2025-03-03T12:00:00Z,76.15,35.03,84.39
lgbm_horario_afinado_cqr,2025-03-03T13:00:00Z,76.51,34.87,79.94
lgbm_horario_afinado_cqr,2025-03-03T14:00:00Z,80.58,42.74,87.39
lgbm_horario_afinado_cqr,2025-03-03T15:00:00Z,93.22,54.13,105.68
lgbm_horario_afinado_cqr,2025-03-03T16:00:00Z,97.87,60.52,109.24
lgbm_horario_afinado_cqr,2025-03-03T17:00:00Z,110.46,79.26,124.1
lgbm_horario_afinado_cqr,2025-03-03T18:00:00Z,134.21,106.62,150.58
lgbm_horario_afinado_cqr,2025-03-03T19:00:00Z,137.61,109.76,144.88
lgbm_horario_afinado_cqr,2025-03-03T20:00:00Z,127.73,98.47,137.88
lgbm_horario_afinado_cqr,2025-03-03T21:00:00Z,115.67,77.35,117.84
lgbm_horario_afinado_cqr,2025-03-03T22:00:00Z,99.64,59.45,108.48
lgbm_horario_afinado_cqr,2025-03-03T23:00:00Z,83.08,51.03,95.78
lgbm_horario_afinado_cqr,2025-03-04T00:00:00Z,80.91,42.12,94.09
lgbm_horario_afinado_cqr,2025-03-04T01:00:00Z,79.3,41.97,92.56
lgbm_horario_afinado_cqr,2025-03-04T02:00:00Z,73.98,38.78,89.82
lgbm_horario_afinado_cqr,2025-03-04T03:00:00Z,70.68,34.56,88.85
lgbm_horario_afinado_cqr,2025-03-04T04:00:00Z,76.0,41.51,94.88
lgbm_horario_afinado_cqr,2025-03-04T05:00:00Z,87.09,61.71,107.93
lgbm_horario_afinado_cqr,2025-03-04T06:00:00Z,103.43,85.99,122.01
lgbm_horario_afinado_cqr,2025-03-04T07:00:00Z,105.94,89.44,126.38
lgbm_horario_afinado_cqr,2025-03-04T08:00:00Z,94.91,76.24,111.94
lgbm_horario_afinado_cqr,2025-03-04T09:00:00Z,81.05,59.94,91.8
lgbm_horario_afinado_cqr,2025-03-04T10:00:00Z,71.96,46.02,90.37
lgbm_horario_afinado_cqr,2025-03-04T11:00:00Z,64.34,36.92,79.93
lgbm_horario_afinado_cqr,2025-03-04T12:00:00Z,67.45,40.55,81.1
lgbm_horario_afinado_cqr,2025-03-04T13:00:00Z,61.47,29.28,80.94
lgbm_horario_afinado_cqr,2025-03-04T14:00:00Z,59.86,34.44,83.69
lgbm_horario_afinado_cqr,2025-03-04T15:00:00Z,67.54,51.14,89.64
lgbm_horario_afinado_cqr,2025-03-04T16:00:00Z,74.01,56.81,103.43
lgbm_horario_afinado_cqr,2025-03-04T17:00:00Z,100.78,80.06,121.62
lgbm_horario_afinado_cqr,2025-03-04T18:00:00Z,122.97,105.81,139.95
lgbm_horario_afinado_cqr,2025-03-04T19:00:00Z,131.02,112.37,150.87
lgbm_horario_afinado_cqr,2025-03-04T20:00:00Z,110.34,94.22,133.15
lgbm_horario_afinado_cqr,2025-03-04T21:00:00Z,100.45,83.91,120.28
lgbm_horario_afinado_cqr,2025-03-04T22:00:00Z,85.35,61.0,109.31
lgbm_horario_afinado_cqr,2025-03-04T23:00:00Z,84.66,62.29,105.17
lgbm_horario_afinado_cqr,2025-03-05T00:00:00Z,76.72,57.23,104.18
lgbm_horario_afinado_cqr,2025-03-05T01:00:00Z,75.38,55.59,99.32
lgbm_horario_afinado_cqr,2025-03-05T02:00:00Z,71.18,50.93,98.37
lgbm_horario_afinado_cqr,2025-03-05T03:00:00Z,69.41,49.48,98.96
lgbm_horario_afinado_cqr,2025-03-05T04:00:00Z,76.72,58.57,103.48
lgbm_horario_afinado_cqr,2025-03-05T05:00:00Z,92.03,62.82,108.85
lgbm_horario_afinado_cqr,2025-03-05T06:00:00Z,103.13,89.12,124.56
lgbm_horario_afinado_cqr,2025-03-05T07:00:00Z,109.33,89.44,126.98
lgbm_horario_afinado_cqr,2025-03-05T08:00:00Z,87.61,67.19,111.32
lgbm_horario_afinado_cqr,2025-03-05T09:00:00Z,75.21,53.55,97.64
lgbm_horario_afinado_cqr,2025-03-05T10:00:00Z,69.11,35.99,85.82
lgbm_horario_afinado_cqr,2025-03-05T11:00:00Z,54.04,21.54,76.44
lgbm_horario_afinado_cqr,2025-03-05T12:00:00Z,40.67,13.84,67.12
lgbm_horario_afinado_cqr,2025-03-05T13:00:00Z,47.22,19.41,72.12
lgbm_horario_afinado_cqr,2025-03-05T14:00:00Z,53.4,24.94,85.02
lgbm_horario_afinado_cqr,2025-03-05T15:00:00Z,66.8,34.53,96.63
lgbm_horario_afinado_cqr,2025-03-05T16:00:00Z,80.7,57.79,110.7
lgbm_horario_afinado_cqr,2025-03-05T17:00:00Z,92.34,73.74,122.09
lgbm_horario_afinado_cqr,2025-03-05T18:00:00Z,121.05,103.75,146.73
lgbm_horario_afinado_cqr,2025-03-05T19:00:00Z,125.19,108.47,163.19
lgbm_horario_afinado_cqr,2025-03-05T20:00:00Z,109.39,96.76,146.96
lgbm_horario_afinado_cqr,2025-03-05T21:00:00Z,94.81,74.05,117.06
lgbm_horario_afinado_cqr,2025-03-05T22:00:00Z,81.47,64.68,110.52
lgbm_horario_afinado_cqr,2025-03-05T23:00:00Z,76.38,56.65,98.89
lgbm_horario_afinado_cqr,2025-03-06T00:00:00Z,73.2,51.34,95.87
lgbm_horario_afinado_cqr,2025-03-06T01:00:00Z,68.6,48.83,92.3
lgbm_horario_afinado_cqr,2025-03-06T02:00:00Z,66.55,39.98,90.24
lgbm_horario_afinado_cqr,2025-03-06T03:00:00Z,66.57,41.93,92.74
lgbm_horario_afinado_cqr,2025-03-06T04:00:00Z,75.71,47.12,97.4
lgbm_horario_afinado_cqr,2025-03-06T05:00:00Z,93.44,68.23,110.23
lgbm_horario_afinado_cqr,2025-03-06T06:00:00Z,114.71,99.38,127.56
lgbm_horario_afinado_cqr,2025-03-06T07:00:00Z,122.73,93.93,141.9
lgbm_horario_afinado_cqr,2025-03-06T08:00:00Z,102.59,70.2,121.91
lgbm_horario_afinado_cqr,2025-03-06T09:00:00Z,94.36,58.08,108.51
lgbm_horario_afinado_cqr,2025-03-06T10:00:00Z,80.8,39.49,94.4
